feuilles	replicat	M0_t0_asp	M0_t120_asp	M0_t0_thr	M0_t120_thr	pourcentage_enri_asp	pourcentage_enri_thr	difference_enri
15	A	100	72	100	88	28	12	16
15	B	100	70	100	90	30	10	20
15	C	100	69	100	84	31	16	15
11	A	100	72	100	96	28	4	24
11	B	100	70	100	96	30	4	26
11	C	100	76	100	93	24	7	17
7	A	100	74	100	97	26	3	23
7	B	100	73	100	97	27	3	24
7	C	100	78	100	96	22	4	18
3	A	100	80	100	98	20	2	18
3	B	100	65	100	98	35	2	33
3	C	100	76	100	96	24	4	20
