sub dt 	Valeurs_Influx	Feuilles	Valeurs_Scalaflux
1	17,90485661	A15	18,75296
2	19,0051443	A15	18,75296
4	19,50807643	A15	18,75296
6	19,65817031	A15	18,75296
8	19,72849005	A15	18,75296
10	19,76893398	A15	18,75296
100	19,89993419	A15	18,75296
1000	19,91199857	A15	18,75296
1	22,88121303	B15	25,82443
2	24,65707379	B15	25,82443
4	25,5906578	B15	25,82443
6	25,90434733	B15	25,82443
8	26,06103578	B15	25,82443
10	26,15489517	B15	25,82443
100	26,15489517	B15	25,82443
1000	26,52444605	B15	25,82443
1	16,1727669	C15	16,17588
2	17,09577338	C15	16,17588
4	17,47357618	C15	16,17588
6	17,57381224	C15	16,17588
8	17,61739035	C15	16,17588
10	17,64116865	C15	16,17588
100	17,70995103	C15	16,17588
1000	17,71523405	C15	16,17588
